Match ID,Round,Team,Side,Round Type,Winner,Winner Side,Match Winner,Won Round,Won Match
18719,22,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,22,Team Dignitas,terrorist,force,Natus Vincere,ct,Natus Vincere,False,False
18719,23,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,23,Team Dignitas,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
18719,24,Natus Vincere,ct,full,Team Dignitas,terrorist,Natus Vincere,False,True
18719,24,Team Dignitas,terrorist,full,Team Dignitas,terrorist,Natus Vincere,True,False
18719,25,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,25,Team Dignitas,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
18719,26,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,26,Team Dignitas,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
18719,27,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,27,Team Dignitas,terrorist,eco,Natus Vincere,ct,Natus Vincere,False,False
18719,28,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,28,Team Dignitas,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
18719,29,Natus Vincere,ct,full,Natus Vincere,ct,Natus Vincere,True,True
18719,29,Team Dignitas,terrorist,full,Natus Vincere,ct,Natus Vincere,False,False
18720,2,Ninjas in Pyjamas,terrorist,force,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,2,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,3,Ninjas in Pyjamas,terrorist,eco,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,3,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,4,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,4,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,5,Ninjas in Pyjamas,terrorist,eco,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,5,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,6,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,6,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,7,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,7,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,8,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,8,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,9,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,9,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,10,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,10,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,11,Ninjas in Pyjamas,terrorist,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,11,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,12,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,12,Virtus.Pro,ct,force,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,13,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,13,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,14,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,14,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,15,Ninjas in Pyjamas,terrorist,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,15,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,16,Ninjas in Pyjamas,ct,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,16,Virtus.Pro,terrorist,pistol,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,17,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,17,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,18,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,18,Virtus.Pro,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,19,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,19,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,20,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,20,Virtus.Pro,terrorist,force,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,21,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,21,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,22,Ninjas in Pyjamas,ct,force,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,22,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,23,Ninjas in Pyjamas,ct,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,23,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,24,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,24,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,25,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,25,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,26,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,26,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,27,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,27,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,28,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,28,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,29,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,29,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,30,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,30,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,31,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,31,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18720,32,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,32,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,33,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,33,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,34,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,34,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,35,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,35,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,36,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18720,36,Virtus.Pro,ct,force,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18720,37,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,37,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,38,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,38,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,39,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18720,39,Virtus.Pro,ct,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18720,40,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,40,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,41,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18720,41,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18720,42,Ninjas in Pyjamas,ct,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18720,42,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18723,1,Ninjas in Pyjamas,ct,pistol,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,1,Virtus.Pro,terrorist,pistol,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,2,Ninjas in Pyjamas,ct,force,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,2,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,3,Ninjas in Pyjamas,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,3,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,4,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Virtus.Pro,True,False
18723,4,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Virtus.Pro,False,True
18723,5,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,5,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,6,Ninjas in Pyjamas,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,6,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,7,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,7,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,8,Ninjas in Pyjamas,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,8,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,9,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,9,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,10,Ninjas in Pyjamas,ct,eco,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,10,Virtus.Pro,terrorist,full,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Virtus.Pro,True,False
18723,11,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Virtus.Pro,False,True
18723,12,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Virtus.Pro,True,False
18723,12,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Virtus.Pro,False,True
18723,13,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Virtus.Pro,True,False
18723,13,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Virtus.Pro,False,True
18723,14,Ninjas in Pyjamas,ct,full,Virtus.Pro,terrorist,Virtus.Pro,False,False
18723,14,Virtus.Pro,terrorist,force,Virtus.Pro,terrorist,Virtus.Pro,True,True
18723,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Virtus.Pro,True,False
18723,15,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Virtus.Pro,False,True
18723,16,Ninjas in Pyjamas,terrorist,pistol,Virtus.Pro,ct,Virtus.Pro,False,False
18723,16,Virtus.Pro,ct,pistol,Virtus.Pro,ct,Virtus.Pro,True,True
18723,17,Ninjas in Pyjamas,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
18723,17,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
18723,18,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,True,False
18723,18,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,False,True
18723,19,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,True,False
18723,19,Virtus.Pro,ct,force,Ninjas in Pyjamas,terrorist,Virtus.Pro,False,True
18723,20,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,True,False
18723,20,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,False,True
18723,21,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
18723,21,Virtus.Pro,ct,eco,Virtus.Pro,ct,Virtus.Pro,True,True
18723,22,Ninjas in Pyjamas,terrorist,eco,Virtus.Pro,ct,Virtus.Pro,False,False
18723,22,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
18723,23,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
18723,23,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
18723,24,Ninjas in Pyjamas,terrorist,force,Ninjas in Pyjamas,terrorist,Virtus.Pro,True,False
18723,24,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Virtus.Pro,False,True
18723,25,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Virtus.Pro,False,False
18723,25,Virtus.Pro,ct,full,Virtus.Pro,ct,Virtus.Pro,True,True
18724,1,Ninjas in Pyjamas,ct,pistol,Virtus.Pro,terrorist,Ninjas in Pyjamas,False,True
18724,1,Virtus.Pro,terrorist,pistol,Virtus.Pro,terrorist,Ninjas in Pyjamas,True,False
18724,2,Ninjas in Pyjamas,ct,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,2,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,3,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,3,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,4,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,4,Virtus.Pro,terrorist,eco,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,5,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,5,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,6,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,6,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,7,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,7,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,8,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,8,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,9,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,9,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,10,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,10,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,11,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,11,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,12,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,12,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,13,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,13,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,14,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,14,Virtus.Pro,terrorist,force,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,15,Ninjas in Pyjamas,ct,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,True,True
18724,15,Virtus.Pro,terrorist,full,Ninjas in Pyjamas,ct,Ninjas in Pyjamas,False,False
18724,16,Ninjas in Pyjamas,terrorist,pistol,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,16,Virtus.Pro,ct,pistol,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,17,Ninjas in Pyjamas,terrorist,force,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,17,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,18,Ninjas in Pyjamas,terrorist,eco,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,18,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,19,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,19,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,20,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,20,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,21,Ninjas in Pyjamas,terrorist,force,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18724,21,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18724,22,Ninjas in Pyjamas,terrorist,full,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,22,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,23,Ninjas in Pyjamas,terrorist,force,Virtus.Pro,ct,Ninjas in Pyjamas,False,True
18724,23,Virtus.Pro,ct,full,Virtus.Pro,ct,Ninjas in Pyjamas,True,False
18724,24,Ninjas in Pyjamas,terrorist,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,True,True
18724,24,Virtus.Pro,ct,full,Ninjas in Pyjamas,terrorist,Ninjas in Pyjamas,False,False
18725,1,Natus Vincere,ct,pistol,Natus Vincere,ct,Team LDLC.com,True,False
18725,1,Team LDLC.com,terrorist,pistol,Natus Vincere,ct,Team LDLC.com,False,True
18725,2,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,2,Team LDLC.com,terrorist,force,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,3,Natus Vincere,ct,force,Natus Vincere,ct,Team LDLC.com,True,False
18725,3,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,4,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,4,Team LDLC.com,terrorist,force,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,5,Natus Vincere,ct,force,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,5,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,6,Natus Vincere,ct,force,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,6,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,7,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,7,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,8,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,8,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,9,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,9,Team LDLC.com,terrorist,eco,Natus Vincere,ct,Team LDLC.com,False,True
18725,10,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,10,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,11,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,11,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,12,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,12,Team LDLC.com,terrorist,force,Natus Vincere,ct,Team LDLC.com,False,True
18725,13,Natus Vincere,ct,full,Natus Vincere,ct,Team LDLC.com,True,False
18725,13,Team LDLC.com,terrorist,full,Natus Vincere,ct,Team LDLC.com,False,True
18725,14,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,14,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,15,Natus Vincere,ct,full,Team LDLC.com,terrorist,Team LDLC.com,False,False
18725,15,Team LDLC.com,terrorist,full,Team LDLC.com,terrorist,Team LDLC.com,True,True
18725,16,Natus Vincere,terrorist,pistol,Team LDLC.com,ct,Team LDLC.com,False,False
18725,16,Team LDLC.com,ct,pistol,Team LDLC.com,ct,Team LDLC.com,True,True
18725,17,Natus Vincere,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18725,17,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,18,Natus Vincere,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
18725,18,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,19,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Team LDLC.com,True,False
18725,19,Team LDLC.com,ct,full,Natus Vincere,terrorist,Team LDLC.com,False,True
18725,20,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Team LDLC.com,True,False
18725,20,Team LDLC.com,ct,full,Natus Vincere,terrorist,Team LDLC.com,False,True
18725,21,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18725,21,Team LDLC.com,ct,eco,Team LDLC.com,ct,Team LDLC.com,True,True
18725,22,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18725,22,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,23,Natus Vincere,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
18725,23,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,24,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18725,24,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,25,Natus Vincere,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18725,25,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,26,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18725,26,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18725,27,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18725,27,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,1,Natus Vincere,terrorist,pistol,Team LDLC.com,ct,Team LDLC.com,False,False
18726,1,Team LDLC.com,ct,pistol,Team LDLC.com,ct,Team LDLC.com,True,True
18726,2,Natus Vincere,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18726,2,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,3,Natus Vincere,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
18726,3,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,4,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,4,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,5,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,5,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,6,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Team LDLC.com,True,False
18726,6,Team LDLC.com,ct,full,Natus Vincere,terrorist,Team LDLC.com,False,True
18726,7,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,7,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,8,Natus Vincere,terrorist,eco,Team LDLC.com,ct,Team LDLC.com,False,False
18726,8,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,9,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,9,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,10,Natus Vincere,terrorist,force,Team LDLC.com,ct,Team LDLC.com,False,False
18726,10,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,11,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,11,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,12,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,12,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,13,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,13,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,14,Natus Vincere,terrorist,full,Team LDLC.com,ct,Team LDLC.com,False,False
18726,14,Team LDLC.com,ct,full,Team LDLC.com,ct,Team LDLC.com,True,True
18726,15,Natus Vincere,terrorist,full,Natus Vincere,terrorist,Team LDLC.com,True,False
