,Match ID,Event,Date,Player,Team,Map,Rounds,Kills,Deaths,FK,FD,FK%K,FD%D,Rating
665,40987,ELEAGUE Major 2017,2017-01-27 19:45:00,Hobbit,Gambit,Overpass,19,20,9,5,0,25.0,0.0,1.85
666,40987,ELEAGUE Major 2017,2017-01-27 19:45:00,mou,Gambit,Overpass,19,17,6,3,1,17.647058823529417,16.666666666666664,1.63
667,40987,ELEAGUE Major 2017,2017-01-27 19:45:00,Zeus,Gambit,Overpass,19,18,11,1,2,5.5555555555555545,18.181818181818183,1.53
668,40987,ELEAGUE Major 2017,2017-01-27 19:45:00,AdreN,Gambit,Overpass,19,14,10,2,1,14.285714285714285,10.0,1.36
669,40987,ELEAGUE Major 2017,2017-01-27 19:45:00,Dosia,Gambit,Overpass,19,17,15,2,2,11.764705882352938,13.333333333333336,1.33
670,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,twist,fnatic,Cache,23,22,10,2,3,9.090909090909092,30.0,1.41
671,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,olofmeister,fnatic,Cache,23,17,13,6,3,35.29411764705883,23.07692307692308,1.26
672,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,dennis,fnatic,Cache,23,18,14,1,2,5.5555555555555545,14.285714285714285,1.26
673,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,disco doplan,fnatic,Cache,23,16,12,3,0,18.75,0.0,1.15
674,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,KRIMZ,fnatic,Cache,23,12,13,1,2,8.333333333333332,15.384615384615385,1.12
675,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,AdreN,Gambit,Cache,23,22,17,4,2,18.181818181818183,11.764705882352938,1.34
676,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,Hobbit,Gambit,Cache,23,14,17,0,3,0.0,17.647058823529417,0.79
677,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,mou,Gambit,Cache,23,10,16,2,3,20.0,18.75,0.62
678,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,Dosia,Gambit,Cache,23,7,18,2,1,28.57142857142857,5.5555555555555545,0.58
679,40984,ELEAGUE Major 2017,2017-01-27 19:45:00,Zeus,Gambit,Cache,23,8,17,2,4,25.0,23.529411764705877,0.55
680,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,nitr0,Liquid,Mirage,19,7,17,2,4,28.57142857142857,23.529411764705877,0.65
681,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,Hiko,Liquid,Mirage,19,10,18,0,0,0.0,0.0,0.55
682,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,jdm64,Liquid,Mirage,19,6,16,0,3,0.0,18.75,0.51
683,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,Pimp,Liquid,Mirage,19,8,18,1,3,12.5,16.666666666666664,0.45
684,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,EliGE,Liquid,Mirage,19,7,19,1,5,14.285714285714285,26.315789473684212,0.41
685,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,device,Astralis,Mirage,19,29,6,4,0,13.79310344827586,0.0,2.41
686,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,Kjaerbye,Astralis,Mirage,19,24,7,3,0,12.5,0.0,1.87
687,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,dupreeh,Astralis,Mirage,19,18,7,4,0,22.222222222222218,0.0,1.64
688,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,gla1ve,Astralis,Mirage,19,11,9,3,2,27.27272727272727,22.222222222222218,1.13
689,40967,ELEAGUE Major 2017,2017-01-26 02:20:00,Xyp9x,Astralis,Mirage,19,6,9,1,2,16.666666666666664,22.222222222222218,0.8
690,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,allu,FaZe,Nuke,27,30,15,3,1,10.0,6.666666666666668,1.63
691,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,rain,FaZe,Nuke,27,18,16,5,4,27.777777777777782,25.0,1.23
692,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,kioShiMa,FaZe,Nuke,27,16,17,3,2,18.75,11.764705882352938,1.17
693,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,karrigan,FaZe,Nuke,27,20,16,0,1,0.0,6.25,1.12
694,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,aizy,FaZe,Nuke,27,19,16,3,5,15.789473684210524,31.25,1.08
695,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,kennyS,Envy,Nuke,27,28,15,3,3,10.714285714285714,20.0,1.43
696,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,NBK-,Envy,Nuke,27,14,22,2,3,14.285714285714285,13.636363636363635,0.75
697,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,Happy,Envy,Nuke,27,17,20,0,0,0.0,0.0,0.74
698,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,apEX,Envy,Nuke,27,12,24,7,7,58.33333333333334,29.16666666666667,0.71
699,40965,ELEAGUE Major 2017,2017-01-26 01:20:00,SIXER,Envy,Nuke,27,9,23,1,1,11.111111111111109,4.3478260869565215,0.68
700,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,AdreN,Gambit,Overpass,30,34,20,2,2,5.882352941176469,10.0,1.65
701,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,Dosia,Gambit,Overpass,30,23,23,3,3,13.043478260869565,13.043478260869565,1.12
702,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,Zeus,Gambit,Overpass,30,21,22,2,3,9.523809523809524,13.636363636363635,0.99
703,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,Hobbit,Gambit,Overpass,30,13,19,3,7,23.07692307692308,36.84210526315789,0.91
704,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,mou,Gambit,Overpass,30,16,24,4,1,25.0,4.166666666666666,0.83
705,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,karrigan,FaZe,Overpass,30,24,19,4,1,16.666666666666664,5.263157894736842,1.29
706,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,kioShiMa,FaZe,Overpass,30,24,23,5,4,20.833333333333336,17.391304347826086,1.27
707,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,allu,FaZe,Overpass,30,22,21,2,3,9.090909090909092,14.285714285714285,1.09
708,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,aizy,FaZe,Overpass,30,19,21,4,2,21.052631578947366,9.523809523809524,1.06
709,40962,ELEAGUE Major 2017,2017-01-25 21:35:00,rain,FaZe,Overpass,30,19,23,1,4,5.263157894736842,17.391304347826086,0.94
710,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,coldzera,SK,Dust2,36,35,22,5,4,14.285714285714285,18.181818181818183,1.45
711,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,fer,SK,Dust2,36,29,28,4,4,13.79310344827586,14.285714285714285,1.13
712,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,FalleN,SK,Dust2,36,23,24,2,3,8.695652173913043,12.5,1.05
713,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,fox,SK,Dust2,36,22,24,3,6,13.636363636363635,25.0,1.05
714,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,TACO,SK,Dust2,36,21,24,2,3,9.523809523809524,12.5,0.83
715,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,gla1ve,Astralis,Dust2,36,30,25,6,2,20.0,8.0,1.23
716,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,device,Astralis,Dust2,36,28,25,8,5,28.57142857142857,20.0,1.15
717,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,Kjaerbye,Astralis,Dust2,36,20,22,2,5,10.0,22.72727272727273,0.99
718,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,Xyp9x,Astralis,Dust2,36,24,31,2,1,8.333333333333332,3.2258064516129035,0.86
719,40956,ELEAGUE Major 2017,2017-01-25 20:00:00,dupreeh,Astralis,Dust2,36,20,27,2,3,10.0,11.111111111111109,0.82
720,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,Lekr0,GODSENT,Cache,24,25,15,5,1,20.0,6.666666666666668,1.84
721,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,JW,GODSENT,Cache,24,18,14,3,3,16.666666666666664,21.428571428571427,1.24
722,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,flusha,GODSENT,Cache,24,17,13,1,2,5.882352941176469,15.384615384615385,1.08
723,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,znajder,GODSENT,Cache,24,20,17,0,1,0.0,5.882352941176469,0.97
724,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,pronax,GODSENT,Cache,24,11,16,3,5,27.27272727272727,31.25,0.94
725,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,RUSH,OpTic,Cache,24,17,17,3,1,17.647058823529417,5.882352941176469,1.07
726,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,NAF,OpTic,Cache,24,16,19,1,4,6.25,21.052631578947366,0.98
727,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,mixwell,OpTic,Cache,24,11,19,3,1,27.27272727272727,5.263157894736842,0.88
728,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,tarik,OpTic,Cache,24,15,19,4,2,26.66666666666667,10.526315789473683,0.87
729,40953,ELEAGUE Major 2017,2017-01-25 18:55:00,stanislaw,OpTic,Cache,24,15,17,1,4,6.666666666666668,23.529411764705877,0.79
730,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,NiKo,mousesports,Nuke,20,14,18,2,3,14.285714285714285,16.666666666666664,0.88
731,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,chrisJ,mousesports,Nuke,20,11,17,3,2,27.27272727272727,11.764705882352938,0.72
732,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,loWel,mousesports,Nuke,20,7,15,1,1,14.285714285714285,6.666666666666668,0.61
733,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,denis,mousesports,Nuke,20,6,17,0,5,0.0,29.411764705882355,0.35
734,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,Spiidi,mousesports,Nuke,20,1,19,0,3,0.0,15.789473684210524,0.13
735,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,EliGE,Liquid,Nuke,20,22,9,5,1,22.72727272727273,11.111111111111109,1.74
736,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,jdm64,Liquid,Nuke,20,16,8,3,1,18.75,12.5,1.5
737,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,Pimp,Liquid,Nuke,20,19,7,2,2,10.526315789473683,28.57142857142857,1.47
738,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,nitr0,Liquid,Nuke,20,14,5,1,1,7.142857142857142,20.0,1.41
739,40952,ELEAGUE Major 2017,2017-01-25 17:55:00,Hiko,Liquid,Nuke,20,15,10,3,1,20.0,10.0,1.33
740,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,Magisk,North,Overpass,25,17,15,4,5,23.529411764705877,33.33333333333333,1.38
741,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,k0nfig,North,Overpass,25,22,17,3,3,13.636363636363635,17.647058823529417,1.31
742,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,cajunb,North,Overpass,25,17,13,1,1,5.882352941176469,7.6923076923076925,1.19
743,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,RUBINO,North,Overpass,25,19,14,3,0,15.789473684210524,0.0,1.18
744,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,MSL,North,Overpass,25,13,17,2,3,15.384615384615385,17.647058823529417,0.87
745,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,shox,G2,Overpass,25,21,17,5,3,23.809523809523807,17.647058823529417,1.28
746,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,RpK,G2,Overpass,25,21,19,1,1,4.761904761904762,5.263157894736842,1.05
747,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,bodyy,G2,Overpass,25,15,16,3,3,20.0,18.75,1.01
748,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,SmithZz,G2,Overpass,25,11,19,3,4,27.27272727272727,21.052631578947366,0.72
749,40946,ELEAGUE Major 2017,2017-01-25 15:00:00,ScreaM,G2,Overpass,25,8,17,0,2,0.0,11.764705882352938,0.59
750,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,wayLander,FlipSid3,Train,29,24,23,4,5,16.666666666666664,21.73913043478261,1.22
751,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,electronic,FlipSid3,Train,29,21,23,6,2,28.57142857142857,8.695652173913043,1.16
752,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,WorldEdit,FlipSid3,Train,29,18,20,5,3,27.777777777777782,15.0,1.01
753,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,markeloff,FlipSid3,Train,29,15,17,1,1,6.666666666666668,5.882352941176469,0.94
754,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,B1ad3,FlipSid3,Train,29,18,20,1,1,5.5555555555555545,5.0,0.91
755,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,tarik,OpTic,Train,29,24,18,3,2,12.5,11.111111111111109,1.37
756,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,mixwell,OpTic,Train,29,20,17,4,3,20.0,17.647058823529417,1.12
757,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,RUSH,OpTic,Train,29,22,21,2,3,9.090909090909092,14.285714285714285,1.09
758,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,stanislaw,OpTic,Train,29,23,20,1,4,4.3478260869565215,20.0,0.97
759,40944,ELEAGUE Major 2017,2017-01-25 00:10:00,NAF,OpTic,Train,29,14,20,2,5,14.285714285714285,25.0,0.93
760,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,Pimp,Liquid,Nuke,40,30,29,5,3,16.666666666666664,10.344827586206897,1.14
761,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,jdm64,Liquid,Nuke,40,25,26,6,2,24.0,7.6923076923076925,1.03
762,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,nitr0,Liquid,Nuke,40,29,30,3,6,10.344827586206897,20.0,0.95
763,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,EliGE,Liquid,Nuke,40,24,30,3,7,12.5,23.33333333333333,0.87
764,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,Hiko,Liquid,Nuke,40,18,30,1,4,5.5555555555555545,13.333333333333336,0.76
765,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,aizy,FaZe,Nuke,40,35,23,7,7,20.0,30.434782608695656,1.41
766,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,rain,FaZe,Nuke,40,34,28,3,5,8.823529411764708,17.857142857142858,1.27
767,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,allu,FaZe,Nuke,40,30,22,5,2,16.666666666666664,9.090909090909092,1.13
768,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,kioShiMa,FaZe,Nuke,40,24,25,6,1,25.0,4.0,0.97
769,40941,ELEAGUE Major 2017,2017-01-24 22:25:00,karrigan,FaZe,Nuke,40,22,29,1,3,4.545454545454546,10.344827586206897,0.77
770,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,coldzera,SK,Dust2,19,15,16,3,2,20.0,12.5,1.05
771,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,fox,SK,Dust2,19,15,16,2,1,13.333333333333336,6.25,1.05
772,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,TACO,SK,Dust2,19,7,17,2,2,28.57142857142857,11.764705882352938,0.6
773,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,FalleN,SK,Dust2,19,4,14,1,4,25.0,28.57142857142857,0.5
774,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,fer,SK,Dust2,19,5,18,0,2,0.0,11.111111111111109,0.46
775,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,flamie,Natus Vincere,Dust2,19,26,8,3,1,11.538461538461537,12.5,2.29
776,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,s1mple,Natus Vincere,Dust2,19,21,10,2,1,9.523809523809524,10.0,1.57
777,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,Edward,Natus Vincere,Dust2,19,15,7,1,3,6.666666666666668,42.857142857142854,1.35
778,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,GuardiaN,Natus Vincere,Dust2,19,10,10,3,2,30.0,20.0,0.97
779,40940,ELEAGUE Major 2017,2017-01-24 21:15:00,seized,Natus Vincere,Dust2,19,9,11,2,1,22.222222222222218,9.090909090909092,0.83
780,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,gla1ve,Astralis,Train,21,27,9,2,0,7.4074074074074066,0.0,2.02
781,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,device,Astralis,Train,21,16,11,5,3,31.25,27.27272727272727,1.4
782,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,dupreeh,Astralis,Train,21,17,8,1,1,5.882352941176469,12.5,1.38
783,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,Xyp9x,Astralis,Train,21,14,14,2,2,14.285714285714285,14.285714285714285,1.37
784,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,Kjaerbye,Astralis,Train,21,16,13,2,3,12.5,23.07692307692308,1.19
785,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,shox,G2,Train,21,17,18,5,2,29.411764705882355,11.111111111111109,1.04
786,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,RpK,G2,Train,21,13,18,2,4,15.384615384615385,22.222222222222218,0.7
787,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,bodyy,G2,Train,21,12,19,2,1,16.666666666666664,5.263157894736842,0.7
788,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,ScreaM,G2,Train,21,9,17,0,1,0.0,5.882352941176469,0.54
789,40937,ELEAGUE Major 2017,2017-01-24 20:10:00,SmithZz,G2,Train,21,4,18,0,4,0.0,22.222222222222218,0.39
790,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,Hobbit,Gambit,Train,26,21,17,4,6,19.047619047619047,35.29411764705883,1.22
791,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,AdreN,Gambit,Train,26,22,20,4,3,18.181818181818183,15.0,1.19
792,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,Dosia,Gambit,Train,26,13,20,1,2,7.6923076923076925,10.0,0.75
793,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,Zeus,Gambit,Train,26,13,19,1,2,7.6923076923076925,10.526315789473683,0.73
794,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,mou,Gambit,Train,26,9,22,2,1,22.222222222222218,4.545454545454546,0.61
795,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,Snax,Virtus.pro,Train,26,22,10,2,2,9.090909090909092,20.0,1.41
796,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,TaZ,Virtus.pro,Train,26,25,15,3,3,12.0,20.0,1.37
797,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,pashaBiceps,Virtus.pro,Train,26,22,18,5,1,22.72727272727273,5.5555555555555545,1.28
798,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,byali,Virtus.pro,Train,26,19,15,1,2,5.263157894736842,13.333333333333336,1.22
799,40935,ELEAGUE Major 2017,2017-01-24 18:45:00,NEO,Virtus.pro,Train,26,10,20,3,4,30.0,20.0,0.77
800,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,Magisk,North,Mirage,34,35,22,3,4,8.571428571428571,18.181818181818183,1.53
801,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,RUBINO,North,Mirage,34,24,21,3,0,12.5,0.0,1.12
802,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,cajunb,North,Mirage,34,23,22,1,2,4.3478260869565215,9.090909090909092,0.91
803,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,k0nfig,North,Mirage,34,19,27,5,3,26.315789473684212,11.111111111111109,0.8
804,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,MSL,North,Mirage,34,17,25,6,7,35.29411764705883,28.000000000000004,0.79
805,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,Zero,HellRaisers,Mirage,34,25,19,3,4,12.0,21.052631578947366,1.28
806,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,ANGE1,HellRaisers,Mirage,34,31,29,8,7,25.806451612903228,24.13793103448276,1.25
807,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,STYKO,HellRaisers,Mirage,34,26,26,4,3,15.384615384615385,11.538461538461537,1.08
808,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,bondik,HellRaisers,Mirage,34,21,25,0,2,0.0,8.0,0.87
809,40931,ELEAGUE Major 2017,2017-01-24 17:15:00,DeadFox,HellRaisers,Mirage,34,14,19,1,2,7.142857142857142,10.526315789473683,0.79
810,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,flusha,GODSENT,Cache,19,15,16,1,3,6.666666666666668,18.75,1.04
811,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,JW,GODSENT,Cache,19,7,19,4,3,57.14285714285714,15.789473684210524,0.67
812,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,Lekr0,GODSENT,Cache,19,11,18,1,2,9.090909090909092,11.111111111111109,0.67
813,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,pronax,GODSENT,Cache,19,10,18,0,3,0.0,16.666666666666664,0.58
814,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,znajder,GODSENT,Cache,19,7,17,1,1,14.285714285714285,5.882352941176469,0.4
815,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,kennyS,Envy,Cache,19,24,9,2,1,8.333333333333332,11.111111111111109,1.73
816,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,NBK-,Envy,Cache,19,18,10,6,1,33.33333333333333,10.0,1.72
817,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,Happy,Envy,Cache,19,19,9,1,1,5.263157894736842,11.111111111111109,1.43
818,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,apEX,Envy,Cache,19,17,12,1,2,5.882352941176469,16.666666666666664,1.42
819,40928,ELEAGUE Major 2017,2017-01-24 16:25:00,SIXER,Envy,Cache,19,10,10,2,2,20.0,20.0,1.08
820,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,olofmeister,fnatic,Dust2,27,27,20,5,2,18.51851851851852,10.0,1.31
821,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,KRIMZ,fnatic,Dust2,27,18,14,1,3,5.5555555555555545,21.428571428571427,1.1
822,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,dennis,fnatic,Dust2,27,16,17,3,6,18.75,35.29411764705883,0.99
823,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,twist,fnatic,Dust2,27,13,18,1,2,7.6923076923076925,11.111111111111109,0.92
824,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,disco doplan,fnatic,Dust2,27,11,14,1,3,9.090909090909092,21.428571428571427,0.79
825,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,NiKo,mousesports,Dust2,27,22,17,3,7,13.636363636363635,41.17647058823529,1.12
826,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,denis,mousesports,Dust2,27,18,19,3,2,16.666666666666664,10.526315789473683,1.08
827,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,chrisJ,mousesports,Dust2,27,15,16,6,1,40.0,6.25,1.03
828,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,loWel,mousesports,Dust2,27,12,15,2,1,16.666666666666664,6.666666666666668,0.95
829,40925,ELEAGUE Major 2017,2017-01-24 15:00:00,Spiidi,mousesports,Dust2,27,16,18,2,0,12.5,0.0,0.88
830,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,cajunb,North,Cobblestone,29,25,14,4,3,16.0,21.428571428571427,1.35
831,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,Magisk,North,Cobblestone,29,18,20,3,4,16.666666666666664,20.0,1.13
832,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,RUBINO,North,Cobblestone,29,19,20,1,3,5.263157894736842,15.0,0.98
833,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,MSL,North,Cobblestone,29,13,20,2,3,15.384615384615385,15.0,0.91
834,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,k0nfig,North,Cobblestone,29,14,20,2,4,14.285714285714285,20.0,0.8
835,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,dennis,fnatic,Cobblestone,29,24,15,4,3,16.666666666666664,20.0,1.43
836,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,KRIMZ,fnatic,Cobblestone,29,19,19,3,1,15.789473684210524,5.263157894736842,1.12
837,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,olofmeister,fnatic,Cobblestone,29,22,18,3,1,13.636363636363635,5.5555555555555545,1.09
838,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,disco doplan,fnatic,Cobblestone,29,15,16,2,3,13.333333333333336,18.75,1.07
839,40918,ELEAGUE Major 2017,2017-01-23 20:15:00,twist,fnatic,Cobblestone,29,14,21,5,4,35.714285714285715,19.047619047619047,0.9
840,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,markeloff,FlipSid3,Overpass,30,26,18,1,1,3.8461538461538463,5.5555555555555545,1.37
841,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,WorldEdit,FlipSid3,Overpass,30,18,23,6,2,33.33333333333333,8.695652173913043,1.09
842,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,B1ad3,FlipSid3,Overpass,30,20,21,2,4,10.0,19.047619047619047,1.07
843,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,electronic,FlipSid3,Overpass,30,24,21,3,7,12.5,33.33333333333333,1.04
844,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,wayLander,FlipSid3,Overpass,30,12,26,1,3,8.333333333333332,11.538461538461537,0.57
845,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,EliGE,Liquid,Overpass,30,37,21,9,3,24.324324324324326,14.285714285714285,1.85
846,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,Hiko,Liquid,Overpass,30,20,18,1,2,5.0,11.111111111111109,1.12
847,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,Pimp,Liquid,Overpass,30,21,18,1,0,4.761904761904762,0.0,1.1
848,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,jdm64,Liquid,Overpass,30,23,21,3,3,13.043478260869565,14.285714285714285,1.05
849,40917,ELEAGUE Major 2017,2017-01-23 18:45:00,nitr0,Liquid,Overpass,30,8,22,3,5,37.5,22.72727272727273,0.56
850,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,electronic,FlipSid3,Nuke,25,22,19,2,3,9.090909090909092,15.789473684210524,1.24
851,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,markeloff,FlipSid3,Nuke,25,14,19,2,4,14.285714285714285,21.052631578947366,0.89
852,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,B1ad3,FlipSid3,Nuke,25,16,22,4,2,25.0,9.090909090909092,0.88
853,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,WorldEdit,FlipSid3,Nuke,25,12,21,0,0,0.0,0.0,0.69
854,40902,ELEAGUE Major 2017,2017-01-22 23:50:00,wayLander,FlipSid3,Nuke,25,12,21,2,6,16.666666666666664,28.57142857142857,0.55
